ID,Title,Company,Location,Date Posted
Analyst,Legal Analyst,NASD,Lagos,PostedPosted 30+ days ago
Analyst,Operations Analyst,NoemDek,Lagos,PostedPosted 30+ days ago
Analyst,Accounts Receivable Analyst,Trustwave,Plateau,PostedPosted 2 days ago
Analyst,Project Management Analyst,Main One,Lagos,PostedPosted 30+ days ago
Analyst,Quality Control Analyst,Intecil,Enugu,PostedPosted 15 days ago
Analyst,"Boston Consulting Group Recruitment for Business Analyst, Intern",Boston Consulting Group,Lagos,PostedPosted 7 days ago
Analyst,Cyber Threat Analyst,Trustwave,Plateau,PostedPosted 9 days ago
Analyst,Retail Sales Analyst (Asset Mgmt),SENCE,Lagos,PostedPosted 30+ days ago
Analyst,Paid Media & Data Analyst,Talent Hackers,Nigeria,PostedPosted 30+ days ago
Analyst,Quality Assurance and Quality Control Analyst,Fasco Ventures Ltd,Delta,PostedPosted 12 days ago
Analyst,Market Operations Analyst,NASD,Lagos,PostedPosted 30+ days ago
Analyst,Quality Assurance and Quality Control Analyst,Fasco Ventures Ltd,Delta,PostedPosted 12 days ago
Analyst,Senior Investment Analyst,Deutsche Partners Holdings,Abuja,PostedPosted 6 days ago
Analyst,Financial Analyst,Deputy Consulting,Nigeria,PostedPosted 15 days ago
Analyst,Market Operations Analyst,NASD,Lagos,PostedPosted 30+ days ago
Analyst,Forex Market Analyst and Trainer,TMG Consulting,Kano,PostedPosted 2 days ago
Analyst,Retail Sales Analyst (Asset Mgmt),SENCE,Lagos,PostedPosted 30+ days ago
Analyst,Analyst - Channel Support.Enterprise Business NG,MTN,Nigeria,PostedPosted 30+ days ago
Analyst,Sports Analyst,Betensured Services Limited,Lagos,PostedPosted 16 days ago
Analyst,Instructional Design Analyst,Phillips Consulting NG,Lagos,PostedPosted 30+ days ago
Analyst,Financial Market Analyst,TMG Consulting,Kano,PostedPosted 28 days ago
Analyst,Project Analyst (Bid & Tender Analyst),KolCho Analytica,Lagos,PostedPosted 30+ days ago
Analyst,Analyst - Technology Compliance and Analytics.Risk and Compliance,MTN Group,Lagos,PostedPosted 30+ days ago
Analyst,Data Analyst,Smollan,Lagos,PostedPosted 12 days ago
Analyst,Senior Investment Analyst,Deutsche Partners Holdings,Abuja,PostedPosted 6 days ago
Analyst,Business Analyst (PMO),LEAD Enterprise Support Company Limited,Lagos,PostedPosted 26 days ago
Analyst,Financial Analyst (Madison & Park),NoemDek,Lagos,PostedPosted 30+ days ago
Analyst,Financial Analyst,Recruitment Room,Lagos,PostedPosted 13 days ago
Analyst,IT Business Analyst,PZ Cussons UK,Lagos,PostedPosted 12 days ago
Analyst,Business Analyst/PM,Nupat Technologies,Lagos,PostedPosted 15 days ago
Analyst,Data and Financial Analyst,ECSCorp & Company,Lagos,PostedPosted 19 days ago
Analyst,Junior Corporate Finance Analyst,The Impeccable Skills Company,Lagos,PostedPosted 21 days ago
Analyst,Senior Business Analyst,DBH Solutions,Lagos,PostedPosted 30+ days ago
Analyst,Senior Business Analyst,DBH Solutions,Lagos,PostedPosted 30+ days ago
Analyst,Project Analyst III - Project & Portfolio Management Coyol,Boston Scientific Corporation,Cross River,PostedPosted 30+ days ago
Analyst,"Analyst, Management Accountant",TETRACORE ENERGY LTD.,Lagos,PostedPosted 30+ days ago
Analyst,Junior Corporate Finance Analyst,The Impeccable Skills Company,Lagos,PostedPosted 21 days ago
Analyst,Business Operations Analyst,Gatimo,Lagos,PostedPosted 15 days ago
Analyst,IT Business Analyst,Boston Scientific Corporation,Cross River,PostedPosted 26 days ago
Analyst,Risk Analyst - Vendor Risk and Compliance,OnePyramid Consulting Ltd,Nigeria,PostedPosted 27 days ago
Analyst,Finance & International Analyst,ServeLead Global,Lagos,PostedPosted 22 days ago
Analyst,Credit Control Analyst (Contract),Main One,Lagos,PostedPosted 30+ days ago
Analyst,Quality Assurance Analyst,ByteWorks,Lagos,PostedPosted 30+ days ago
Analyst,Data Analyst,Estrada International Staffing Solutions,Lagos,PostedPosted 16 days ago
Analyst,Project Manager/Software Analyst,Oatek Concept and Technologies ltd,Lagos,PostedPosted 7 days ago
Analyst,Finance Analyst,ANGALA FINANCIAL TECHNOLOGIES LIMITED,Lagos,PostedPosted 30+ days ago
Analyst,Credit Risk Analyst,Jobberman (Third Party Recruitment),Lagos,PostedPosted 30+ days ago
Analyst,Senior Analyst,Kedari Capital,Lagos,PostedPosted 30+ days ago
Analyst,Financial Analyst,Global PFI,Lagos,PostedPosted 30+ days ago
Analyst,Sourcing Analyst,Gloopro,Lekki,PostedPosted 30+ days ago
Analyst,Business Intelligence Analyst,Palmpay Limited,Lagos,PostedPosted 22 days ago
Analyst,Support Analyst / Quality Assurance Engineer,Choice Talents NG,Lagos,PostedPosted 19 days ago
Analyst,Sales Order Analyst,Rotic Aluminium,Anambra,PostedPosted 30+ days ago
Analyst,IT Controls Analyst,Boston Scientific Corporation,Cross River,PostedPosted 19 days ago
Analyst,Finance and Business Analyst Intern (NYSC),NoemDek,Lagos,PostedPosted 7 days ago
Analyst,IT Help Desk Analyst,Nestoil,Lagos,PostedPosted 15 days ago
Analyst,Senior Quantitative Risk Analyst at QuickCheck,Seedstars,Lagos,PostedPosted 30+ days ago
Analyst,Actuary Risk Analyst,AIICO Insurance,Lagos,PostedPosted 30+ days ago
Analyst,Business Analyst (B2B e-Commerce),Coca-Cola Hellenic Bottling Company,Lagos,PostedPosted 18 days ago
Analyst,"Finance Business Analyst, DCT",Dangote Industries Limited,Nigeria,PostedPosted 30+ days ago
Analyst,Data Center Service Analyst,Main One,Lagos,PostedPosted 30+ days ago
Analyst,Supply Chain Logistics Analyst,Talent Hackers,Nigeria,PostedPosted 30+ days ago
Analyst,Data Center Service Analyst,Main One,Lagos,PostedPosted 30+ days ago
Analyst,Executive Assistant / Business Analyst,OCTO5 Holdings Limited,Lagos,PostedPosted 6 days ago
Analyst,Senior Data Analyst,MIM Finance Company,Lagos,PostedPosted 30+ days ago
Analyst,Sr. Finance Analyst - Nigeria,Glovo,Lagos,PostedPosted 30+ days ago
Analyst,Senior Finance Analyst,Helium Health,Lagos,PostedPosted 20 days ago
Analyst,Communications Senior Analyst,Helium Health,Lagos,PostedPosted 30+ days ago
Analyst,Account Based Marketing Analyst,AltexSoft,Nigeria,PostedPosted 30+ days ago
Analyst,Sr All Source Analyst (OSINT),BTS Software Solutions,Kwara,PostedPosted 15 days ago
Analyst,Channel Sales Executive - Senior Analyst,Cordros Capital Limited,Abuja,PostedPosted 30+ days ago
Analyst,EchoVC Analyst (Full-Time),EchoVC Partners,Nigeria,PostedPosted 18 days ago
Analyst,Lusophone Analyst - Financial Services Strategy,Genesis,Zamfara,PostedPosted 30+ days ago
Analyst,BUSINESS ANALYST,Teamace,Jos,PostedPosted 2 days ago
Analyst,BUSINESS ANALYST,Work In Nigeria Recruitment Agency,Lagos,PostedPosted 30+ days ago
Analyst,Quality Control Analyst,Fastizers Food and Confectionery Limited,Ado Odo,EmployerActive 7 days ago
Analyst,Junior data analyst,The Concept Group,Lagos,EmployerActive 15 days ago
Analyst,Business Analyst,Software business solutions consulting,Lagos,PostedPosted 1 day ago
Analyst,Remote Data Analyst,OneHealth Limited,Lagos,EmployerActive 7 days ago
Analyst,Risk Analyst – RALA2401,DelonJobs,Lagos,EmployerActive 2 days ago
Analyst,Data Analyst,Ascentech Services Ltd,Lagos,EmployerActive 2 days ago
Analyst,Business Analyst,TechSkill UK,Lagos,EmployerActive 14 days ago
Analyst,Manufacturing Planner/Analyst,Ascentech Services Ltd,Shagamu,EmployerActive 2 days ago
Analyst,Senior Business Analyst,Software Business Solutions Consulting,Lagos,PostedPosted 1 day ago
Analyst,Financial Analyst Intern (Nigeria-Remote),Token Metrics,Nigeria,PostedPosted 30+ days ago
Analyst,Data Analyst,IPNX NIGERIA LIMITED,Lagos,EmployerActive 5 days ago
Analyst,Project and Research Analyst,Africa PPP Advisory,Abuja,EmployerActive 4 days ago
Analyst,Business Analyst (Nigeria-Remote),Token Metrics,Nigeria,PostedPosted 30+ days ago
Analyst,Risk Management Analyst,Lead recruit,Lagos,EmployerActive 6 days ago
Analyst,Data Analyst,EON Global Telecom Ltd,Abuja,EmployerActive 6 days ago
Analyst,Sales data analyst (MIS),Omnibiz Africa,Lagos,EmployerActive 6 days ago
Analyst,Business Intelligence Analyst,TSL Metroline Limited,Lagos,EmployerActive 3 days ago
Analyst,DATA AND FINANCE ANALYST,Darway Coast Nigeria Limited,Lagos,EmployerActive 9 days ago
Analyst,Business Analyst,IPNX NIGERIA LIMITED,Lagos,EmployerActive 9 days ago
Analyst,Data Analyst,GVA Partners,Lagos,EmployerActive 2 days ago
Analyst,Investment Research Analyst,Maurice Xandra Solutions Limited,Lagos,PostedPosted 2 days ago
Analyst,"Analyst, IT NOC",IHS Towers,Abuja,PostedToday
Analyst,Sourcing/ Procurement Analyst,Paymente Ltd (t/a Gloopro),Lagos,EmployerActive 2 days ago
Analyst,HubSpot CRM + Marketing Analyst,growthfn,Abuja,EmployerActive 2 days ago
Analyst,Customer Support Analyst,NetGuardians,Kebbi,EmployerActive 8 days ago
